run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
current	2026-05-25T15:16:55.703321+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	11402.287035	0.0	0	12	119	82	87	78	4	9	9	0	0.740167	0.03141	1	1	0	12	1	5	10	2	0	0	5254.580417	7877.84545	FALSE	ok
current	2026-05-25T15:19:45.273417+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7407.512913	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.035	1	1	0	12	2	5	0	2	0	0	1952.76125	3928.29335	TRUE	ok
current_continue	2026-05-25T15:21:57.086064+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_continue	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7372.900963	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.035	1	1	0	12	2	5	0	2	0	0	1938.657833	3893.6814	TRUE	ok
current	2026-05-25T15:23:58.692827+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6786.316736	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.035	1	1	0	5	2	9	0	2	0	0	1966.279167	3898.8156	TRUE	ok
current	2026-05-25T15:26:12.682425+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	9619.017847	0.0	0	12	119	82	70	69	13	1	1	0	0.742849	0.035507	1	1	0	12	2	4	0	1	0	0	2902.763417	5888.11145	FALSE	ok
current_restore2	2026-05-25T15:28:08.291587+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_restore2	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7443.266363	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.035	1	1	0	12	2	5	0	2	0	0	1988.25175	3964.0468	FALSE	ok
current_experiment_base	2026-05-25T15:30:55.628932+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_experiment_base	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7451.258613	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.035	1	1	0	12	2	5	0	2	0	0	1970.887167	3972.03905	FALSE	ok
current_adaptive_compact_crop	2026-05-25T15:33:00.947963+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_adaptive_compact_crop	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7059.490006	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.027857	0	0	0	12	2	5	0	2	0	0	1933.818333	3837.4143	FALSE	ok
current_horizontal_row_order	2026-05-25T15:34:59.434286+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_horizontal_row_order	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	7171.189269	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.027857	0	0	0	12	2	3	0	2	0	0	1984.5905	3953.25435	FALSE	ok
current_after_order_revert	2026-05-25T15:35:48.529692+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_after_order_revert	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7080.115506	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.027857	0	0	0	12	2	5	0	2	0	0	1949.59475	3858.0398	FALSE	ok
current_narrow_vertical_crop3	2026-05-25T15:36:53.988854+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_narrow_vertical_crop3	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	7012.385656	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	1967.315417	3915.30895	FALSE	ok
current_narrow_vertical_crop0	2026-05-25T15:38:37.994351+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_narrow_vertical_crop0	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	10464.016106	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.002857	0	0	0	12	2	5	0	2	0	0	2713.03375	7416.9404	FALSE	ok
current_restore_crop3	2026-05-25T15:39:56.042981+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_restore_crop3	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	10654.827406	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	3572.033583	7557.7507	FALSE	ok
current_continue_crop3_base	2026-05-25T15:43:26.381795+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_continue_crop3_base	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	11281.009556	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	5158.6115	8183.93285	FALSE	ok
current_narrow_vertical_line_crop	2026-05-25T15:45:38.909000+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_narrow_vertical_line_crop	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	11162.803256	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.002857	0	0	0	12	2	5	0	2	0	0	5080.219917	8115.72755	FALSE	ok
current_narrow_vertical_line_crop_rerun	2026-05-25T15:46:39.991714+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_narrow_vertical_line_crop_rerun	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	10873.290156	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.002857	0	0	0	12	2	5	0	2	0	0	3528.786417	7826.21445	FALSE	ok
current_restore_after_line_crop_revert	2026-05-25T15:48:27.663331+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_restore_after_line_crop_revert	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	10896.546806	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	5014.330083	7799.4701	FALSE	ok
current_expanded_region_group_order	2026-05-25T15:50:00.479095+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_expanded_region_group_order	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	9825.733264	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	0	2	7	0	2	0	0	3867.247333	7753.0872	FALSE	ok
current_restore_after_group_revert	2026-05-25T15:51:50.294101+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_restore_after_group_revert	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	8316.316506	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	2183.218	5219.2398	FALSE	ok
current_ctd_plus_visual_candidates	2026-05-25T15:53:34.735053+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_ctd_plus_visual_candidates	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	11789.751543	0.0	0	12	119	82	158	80	2	78	78	0	0.739791	0.003125	0	0	0	11	2	8	14	2	53	0	2534.419167	4348.15595	FALSE	ok
current_final_restore_crop3	2026-05-25T15:54:30.023565+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current_final_restore_crop3	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	6917.984756	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	1912.41725	3820.90805	FALSE	ok
baseline_codex_20260525_1	2026-05-25T15:58:21.470936+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	baseline_codex_20260525_1	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	6962.129306	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	12	2	5	0	2	0	0	1929.083	3865.0526	FALSE	ok
current	2026-05-25T16:02:10.954760+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6525.706134	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	3	2	5	0	2	0	0	2006.673417	4200.058	TRUE	ok
current	2026-05-25T16:03:30.460408+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6351.63035	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	0	2	9	0	2	0	0	2045.527083	4274.8435	TRUE	ok
current	2026-05-25T16:04:32.813924+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6386.850102	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	3	1	5	0	2	0	0	2006.369083	4134.3727	FALSE	ok
current	2026-05-25T16:05:54.469536+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6176.033371	0.0	0	12	119	82	70	70	12	0	0	0	0.729771	0.01	0	0	0	3	0	5	0	2	0	0	1985.77925	3996.7267	TRUE	ok
current	2026-05-25T16:08:11.727119+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6156.953935	0.0	0	12	119	82	70	70	12	0	0	0	0.744923	0.01	0	0	0	3	0	5	0	0	0	0	1989.02875	4063.36155	TRUE	ok
current	2026-05-25T16:11:06.711914+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	5214.322569	0.0	0	12	119	82	80	80	2	0	0	0	0.748039	0.00875	0	0	0	3	0	5	10	0	0	0	2090.237083	4127.47825	TRUE	ok
current	2026-05-25T16:11:56.686849+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4634.650819	0.0	0	12	119	82	80	80	2	0	0	0	0.748039	0.00875	0	0	0	3	0	5	0	0	0	0	2109.202167	4047.8065	TRUE	ok
current	2026-05-25T16:13:06.128339+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	5072.503008	0.0	0	12	119	82	83	82	0	1	1	0	0.732643	0.020732	2	2	2	3	0	5	0	2	0	0	2123.76725	4111.77005	FALSE	ok
current	2026-05-25T16:14:57.536212+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4517.428837	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	5	0	0	0	0	2132.576167	4186.72735	TRUE	ok
current	2026-05-25T16:16:01.031638+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4393.938097	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	2	0	7	0	0	0	0	2136.696833	4133.3962	TRUE	ok
current	2026-05-25T16:17:18.267541+00:00	e3bc2507f44fe6c32861edc5471655b01be6ff10	ba7574e80428dd9323ab4911a1bd84bb8760b9d3	current	.gitignore;codex_render_autoresearch_setup.md;codex_translation_routing_autoresearch_setup.md;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4473.907446	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2124.069167	4146.2171	FALSE	ok
current	2026-05-25T16:26:35.822823+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	4584.690146	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.021748	0	0	2	3	0	3	0	0	0	0	2066.082833	4164.5228	FALSE	ok
current	2026-05-25T16:28:14.866132+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current		TRUE	TRUE	synthetic	4492.640796	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2120.864167	4164.95045	FALSE	ok
current	2026-05-25T16:29:17.631630+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4245.592733	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	0	0	7	0	0	0	0	2123.274083	4131.3923	TRUE	ok
current	2026-05-25T16:31:04.228085+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/ctd_detector.py	TRUE	TRUE	synthetic	4434.442546	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2073.78725	4106.7522	FALSE	ok
current	2026-05-25T16:32:18.530342+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/ctd_detector.py	TRUE	TRUE	synthetic	4407.946196	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2079.69175	4080.25585	FALSE	ok
current	2026-05-25T16:33:33.296436+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/ctd_detector.py;manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	4410.145996	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2079.421167	4082.45565	FALSE	ok
current	2026-05-25T16:34:57.150307+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/ctd_detector.py	TRUE	TRUE	synthetic	4503.296896	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2110.182917	4175.60655	FALSE	ok
current	2026-05-25T16:39:26.841464+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/ctd_detector.py	TRUE	TRUE	synthetic	4489.917896	0.0	0	12	119	82	82	82	0	0	0	0	0.752798	0.008537	0	0	2	3	0	3	0	0	0	0	2165.93425	4162.22755	FALSE	ok
current	2026-05-25T16:41:15.979992+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	5770.934237	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.057927	5	5	2	3	0	3	0	0	0	0	2156.866667	4213.36755	FALSE	ok
current	2026-05-25T16:42:43.064560+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	4575.080146	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	3	0	3	0	0	0	0	2205.023583	4307.1488	FALSE	ok
current	2026-05-25T16:44:28.461715+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current		TRUE	TRUE	synthetic	4517.040296	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	3	0	0	0	0	2147.55925	4189.34995	FALSE	ok
current	2026-05-25T16:46:15.219822+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4538.635375	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	2	0	0	0	0	2101.3415	4212.4506	FALSE	ok
current	2026-05-25T16:46:59.307092+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4416.351675	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	2	0	0	0	0	2099.002083	4090.1669	FALSE	ok
current	2026-05-25T16:48:30.637049+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4529.021755	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	1	0	0	0	0	2125.0625	4204.34255	FALSE	ok
